127	1
127	1
7	1
127	1
65	1
65	1
127	1
127	1
122	1
7	1
122	1
122	1
65	1
122	1
122	1
122	1
122	1
122	1
122	1
127	1
122	1
7	1
127	1
127	1
122	1
122	1
127	1
7	1
7	1
127	1
122	1
65	0
122	1
127	1
127	1
127	1
65	1
122	1
122	1
122	1
127	1
127	1
7	1
127	1
122	1
122	1
122	1
122	1
122	1
122	1
127	1
122	1
122	1
122	1
127	1
65	1
122	1
127	1
122	1
122	1
122	1
122	1
122	1
122	1
122	1
7	1
122	1
122	1
122	1
7	1
127	1
127	1
127	1
122	1
127	1
127	1
122	1
122	1
122	1
122	1
122	1
122	1
127	1
122	1
65	1
127	1
7	1
122	1
65	1
122	1
65	1
122	1
65	1
122	1
7	1
122	1
127	1
127	1
122	1
122	1
122	1
122	1
122	1
122	1
127	1
122	1
127	1
122	1
122	1
122	1
122	1
65	1
127	1
122	1
122	1
127	1
65	1
122	1
122	1
127	1
127	1
65	1
122	1
122	1
122	1
122	1
122	1
7	1
122	1
122	1
122	1
122	1
122	1
127	1
122	1
122	1
122	1
122	1
122	1
127	1
127	1
122	1
122	1
122	1
122	1
122	1
127	1
7	1
127	1
7	1
7	1
122	1
122	1
7	1
122	1
122	1
122	1
122	1
122	1
7	1
122	1
127	1
122	1
65	1
127	1
127	1
122	1
127	1
127	1
122	1
122	1
122	1
65	1
122	1
122	1
122	1
122	1
122	1
127	1
122	1
122	1
127	1
122	1
65	1
122	1
127	1
122	1
122	1
122	1
127	1
122	1
7	0
122	1
127	1
122	1
122	1
65	1
127	1
122	1
122	1
65	1
122	1
127	1
122	1
122	1
122	1
7	1
122	1
122	1
122	1
122	1
127	1
122	1
122	1
122	1
122	1
7	1
122	1
127	1
7	0
7	1
7	1
65	1
122	1
65	1
122	1
122	1
122	1
122	1
122	1
122	1
122	1
122	1
65	1
65	1
7	1
122	1
122	1
127	1
65	1
65	0
7	1
127	1
122	1
65	1
122	1
65	1
127	1
127	1
127	1
122	1
7	1
7	0
122	1
127	1
127	1
7	1
122	1
122	1
122	1
122	1
127	1
127	1
7	0
122	1
122	1
122	1
122	1
122	1
122	1
122	1
65	1
122	1
122	1
122	1
127	1
122	1
122	1
122	1
127	1
65	1
7	1
122	1
127	1
65	1
122	1
122	1
127	1
122	1
122	1
122	1
7	1
122	1
65	1
122	1
65	0
122	1
122	1
122	1
122	1
122	1
122	1
127	1
122	1
122	1
122	1
122	1
7	1
127	1
122	1
122	1
122	1
127	1
127	1
122	1
127	1
127	1
122	1
127	1
127	1
127	1
122	1
127	1
122	1
127	1
122	1
122	1
122	1
122	1
127	1
127	1
122	1
122	1
127	1
127	1
127	1
122	1
7	1
122	1
122	1
122	1
7	1
122	1
127	1
127	1
7	1
122	1
122	1
127	1
127	1
127	1
7	1
127	1
122	1
127	1
122	1
122	1
7	1
122	1
122	1
65	1
127	1
122	1
127	1
7	1
122	1
127	1
7	1
122	1
122	1
122	1
122	1
122	1
127	1
122	1
122	1
122	1
122	1
122	1
122	1
7	1
122	1
122	1
122	1
122	1
127	1
122	1
122	1
127	1
127	1
7	1
122	1
122	1
122	1
122	1
65	0
127	1
122	1
122	1
122	1
122	1
122	1
122	1
7	1
122	1
127	1
122	1
65	1
122	1
122	1
122	1
65	1
122	1
127	1
122	1
127	1
122	1
127	1
65	1
127	1
127	1
122	1
122	1
127	1
122	1
65	1
127	1
122	1
122	1
65	1
7	1
7	1
122	1
127	1
122	1
122	1
122	1
127	1
122	1
127	1
7	1
127	1
7	1
122	1
127	1
127	1
122	1
122	1
122	1
122	1
7	1
127	1
122	1
122	1
122	1
122	1
127	1
127	1
7	1
122	1
127	1
127	1
127	1
122	1
122	1
122	1
7	1
65	1
65	1
26	1
1	1
110	1
110	1
110	0
110	0
110	1
26	1
1	1
1	1
26	1
1	1
1	1
1	1
110	1
110	1
1	1
1	1
26	1
1	1
1	1
110	1
110	1
26	1
1	1
26	1
1	1
26	1
1	1
110	1
110	1
110	1
110	1
1	1
26	1
1	1
26	1
1	1
1	1
26	1
1	1
110	1
110	1
110	1
110	1
110	1
110	1
1	1
110	1
110	1
110	1
110	1
110	1
26	1
1	1
110	1
110	1
110	1
110	1
26	1
1	1
1	1
1	1
1	1
26	1
1	1
110	1
110	1
1	1
110	1
110	1
26	1
1	1
1	1
1	1
110	1
110	1
1	1
110	1
110	1
26	1
1	1
1	1
26	1
1	1
110	1
110	1
1	1
26	1
1	1
26	1
1	1
26	1
1	1
110	1
110	1
26	1
1	1
1	1
1	1
110	1
110	1
110	1
110	1
1	1
1	1
26	1
1	1
110	1
110	1
26	1
1	1
26	1
1	1
110	1
1	1
26	1
1	1
110	1
110	1
110	1
110	1
1	1
110	1
110	1
26	1
1	1
110	1
110	1
1	1
1	1
26	1
110	1
110	1
1	1
110	1
110	1
26	1
1	1
1	1
1	1
1	1
26	1
1	1
110	1
26	1
1	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
26	1
1	1
110	1
110	1
110	1
110	1
26	1
110	1
110	1
1	1
26	1
1	1
1	1
26	1
1	1
26	1
1	1
26	0
26	1
1	1
1	1
1	1
110	1
110	1
26	1
1	1
26	1
1	1
1	1
26	0
1	1
1	1
110	1
110	1
26	1
1	1
1	1
110	1
110	1
26	0
26	1
1	1
1	1
1	0
26	1
1	1
110	1
110	1
1	1
110	1
110	1
26	1
110	1
110	1
110	1
110	1
1	1
110	1
110	1
1	1
26	1
1	1
26	1
1	1
1	1
1	1
110	1
1	1
1	1
1	1
1	1
1	1
110	1
110	1
110	1
110	1
110	1
110	1
1	1
110	1
110	1
110	1
110	1
1	1
1	1
1	1
110	1
110	1
1	1
1	1
26	1
1	1
1	1
1	1
110	1
110	1
1	1
26	0
26	0
26	1
1	1
110	1
110	1
110	1
110	1
1	1
110	1
110	1
110	1
110	1
1	1
110	1
110	1
110	1
110	1
110	1
110	1
1	1
26	1
1	1
26	1
1	1
110	1
110	1
110	1
110	1
26	0
1	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	0
110	1
110	1
1	1
110	1
110	1
26	1
1	1
110	1
110	1
110	1
110	1
1	1
1	1
110	1
110	1
26	1
1	1
26	1
1	1
1	1
26	1
1	1
1	1
26	1
1	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
1	1
110	1
110	1
110	1
110	1
110	1
1	1
26	1
1	1
110	1
1	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
1	1
26	1
1	1
1	1
110	0
26	1
1	1
110	1
110	1
26	0
110	1
110	1
1	1
26	1
1	1
1	1
110	1
110	1
110	1
110	1
110	1
110	1
1	1
1	1
26	1
1	1
110	1
110	1
1	1
110	1
110	1
26	1
1	1
1	1
110	1
110	1
26	1
1	1
26	1
1	1
110	1
110	1
1	1
26	1
1	1
110	1
110	1
1	1
1	1
110	1
110	1
1	1
1	1
110	1
110	1
26	1
26	1
1	1
1	1
26	1
1	1
1	1
26	1
1	1
26	1
1	1
26	1
1	1
110	1
110	1
1	1
110	1
110	1
110	1
26	1
1	1
110	1
110	1
110	1
1	1
110	1
110	1
26	1
1	1
1	1
110	0
26	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
1	1
1	1
110	1
110	1
1	1
26	1
1	1
26	1
1	1
1	1
1	1
1	1
1	1
26	1
1	1
1	1
26	1
1	1
26	1
1	1
26	1
1	1
110	1
26	0
26	1
1	1
1	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
1	1
1	1
110	1
110	1
1	1
110	1
110	1
26	1
1	1
1	1
110	1
110	1
1	1
110	1
110	1
110	1
110	1
1	1
1	1
110	1
110	1
26	1
1	1
26	1
1	1
26	1
1	1
26	1
1	1
1	1
110	1
110	1
110	1
110	1
110	1
110	1
1	1
110	1
110	1
1	1
110	1
110	1
26	1
110	1
110	1
110	1
1	1
26	1
110	1
110	1
1	1
1	1
110	1
110	1
1	1
26	1
1	1
110	1
110	1
1	1
26	1
1	1
110	1
110	1
26	1
1	1
110	1
110	1
1	1
1	1
26	1
1	1
1	1
110	1
110	1
110	1
110	1
1	1
26	1
1	1
26	1
1	1
1	1
1	1
1	1
26	1
1	1
26	1
1	1
1	1
1	1
110	1
110	1
110	1
110	1
1	1
26	1
1	1
26	1
1	1
26	1
1	1
26	1
1	1
1	1
1	1
1	1
1	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
1	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	0
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
164	1
76	1
76	1
134	1
134	1
76	1
76	1
76	1
76	1
87	1
87	1
87	1
87	1
89	1
89	1
87	1
87	1
87	1
76	1
76	1
95	1
87	1
87	1
76	1
76	1
87	1
87	1
95	1
95	1
76	1
76	1
95	1
95	1
94	1
94	1
76	1
76	1
87	1
87	1
95	0
95	0
87	1
87	1
76	1
76	1
87	1
87	1
76	1
76	1
134	1
134	1
95	1
95	1
89	1
89	1
76	1
76	1
95	1
95	1
76	1
76	1
87	1
87	1
89	0
89	0
76	1
76	1
76	1
76	1
89	1
89	1
87	1
87	1
76	1
76	1
76	1
95	1
87	1
87	1
76	1
76	1
76	1
76	1
89	1
89	1
76	1
76	1
87	1
87	1
89	1
94	1
94	1
76	1
76	1
94	1
94	1
89	0
89	0
94	1
94	1
89	1
89	1
95	1
95	1
95	1
95	1
95	1
95	1
87	1
87	1
76	1
76	1
76	1
87	1
87	1
134	0
134	0
76	1
87	1
87	1
76	1
76	1
89	1
89	1
89	1
94	0
87	1
87	1
95	1
95	1
134	1
134	1
76	1
76	1
87	1
87	1
87	1
87	1
87	1
95	0
95	0
87	1
87	1
87	1
87	1
94	1
94	1
89	1
89	1
76	1
76	1
87	1
95	1
95	1
76	1
76	1
76	1
76	1
95	1
95	1
89	1
89	1
76	1
76	1
76	1
76	1
76	1
76	1
87	1
87	1
76	1
76	1
95	1
95	1
76	1
94	0
87	1
87	1
76	1
76	1
87	1
87	1
95	1
95	1
95	1
95	1
89	1
89	1
76	1
76	1
76	0
76	1
76	1
95	1
95	1
76	1
76	1
95	1
95	1
76	1
76	1
76	1
76	1
94	1
94	1
87	1
87	1
87	1
87	1
95	0
95	0
76	1
76	1
76	1
76	1
89	1
89	1
87	1
87	1
95	1
95	1
134	0
76	0
87	1
87	1
76	1
76	1
76	1
76	1
87	1
87	1
134	0
134	0
134	1
76	1
134	1
134	1
76	1
95	1
95	1
87	1
87	1
134	0
134	0
76	1
76	1
95	1
134	1
94	0
94	0
76	0
76	0
87	1
87	1
76	1
76	1
89	1
89	1
134	0
134	0
76	0
76	0
95	1
95	1
95	1
95	1
134	0
134	0
89	1
89	1
89	1
89	0
89	0
87	1
87	1
87	1
89	1
89	1
94	1
94	1
95	1
95	1
94	1
94	1
95	1
95	1
94	1
94	1
87	1
87	1
87	1
76	1
76	1
89	1
89	1
89	1
89	1
134	1
134	1
134	0
134	0
89	1
89	1
76	1
76	1
134	1
134	1
76	1
76	1
76	1
76	1
76	1
76	1
134	0
134	0
94	0
94	0
94	0
94	0
87	1
87	1
134	1
134	1
95	1
95	1
87	1
95	1
95	1
76	1
76	1
87	1
87	1
87	1
87	1
134	0
134	0
134	0
134	0
89	1
89	1
76	1
76	1
87	1
87	1
89	1
95	1
95	1
95	1
95	1
87	1
87	1
95	0
95	0
94	0
94	0
76	1
76	1
87	1
87	1
87	1
87	1
76	1
76	1
87	1
89	1
87	1
87	1
76	1
76	1
76	1
76	1
87	1
87	1
134	1
134	1
134	1
134	1
95	1
95	1
76	1
76	1
95	1
95	1
89	1
89	1
87	1
87	1
89	1
89	1
89	1
89	1
76	1
76	1
134	1
134	1
87	1
87	1
89	1
89	1
95	1
95	1
95	1
95	1
87	1
87	1
134	0
134	0
87	1
87	1
76	1
76	1
87	1
87	1
87	1
95	1
95	1
76	1
76	1
89	1
89	1
89	1
134	1
134	1
76	1
76	1
76	1
76	1
94	0
94	0
87	1
87	1
76	1
76	1
95	1
95	1
89	1
89	1
94	1
94	1
76	1
76	1
87	1
87	1
95	1
95	1
87	1
87	1
95	1
95	1
87	1
87	1
94	0
94	0
76	1
76	1
76	1
76	1
89	1
94	0
95	1
95	1
87	1
87	1
87	1
87	1
76	1
76	1
94	1
94	1
76	1
76	1
134	0
134	0
134	0
76	1
76	1
95	1
95	1
76	1
76	1
76	1
76	1
95	0
95	1
95	1
87	1
87	1
95	1
95	1
134	0
76	0
134	1
134	1
87	1
87	1
76	1
76	1
95	1
95	1
134	0
134	0
134	1
134	1
89	1
89	1
95	1
95	1
134	0
134	0
89	1
134	0
89	1
134	1
134	1
134	0
134	0
76	1
76	1
76	1
76	1
87	1
87	1
76	1
76	1
89	1
89	1
87	1
87	1
134	0
134	0
76	1
76	1
76	1
76	1
76	1
76	1
76	0
76	0
87	1
87	1
87	1
87	1
94	1
94	1
87	1
87	1
76	1
76	1
76	1
76	1
76	1
76	1
76	1
76	1
94	0
94	0
134	0
76	1
89	1
89	1
76	1
94	0
87	1
87	1
89	1
89	1
89	1
89	1
76	1
76	1
94	1
94	1
95	1
95	1
87	1
87	1
95	1
95	1
76	1
76	1
76	1
76	1
76	0
87	1
87	1
95	1
95	1
76	1
76	1
134	1
134	1
134	1
87	1
87	1
87	1
87	1
87	1
76	1
87	1
87	1
95	1
95	1
76	1
76	1
87	1
87	1
95	1
95	1
76	1
76	1
87	1
87	1
89	1
89	1
95	1
95	1
76	1
76	1
59	1
59	1
59	1
55	0
59	1
59	1
59	1
59	1
55	0
59	1
88	0
55	1
55	0
55	1
59	1
55	0
59	1
133	1
59	1
59	1
59	1
59	1
55	0
55	1
59	1
59	1
59	1
59	1
133	1
55	1
55	1
59	1
59	1
55	0
59	1
59	1
59	1
59	1
59	1
59	1
55	0
55	0
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	0
55	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	1
133	1
59	1
59	1
59	1
59	1
59	1
59	0
59	0
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	0
59	1
59	1
59	1
55	1
59	1
55	0
55	0
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
133	1
88	1
59	1
59	1
55	1
55	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	1
59	1
59	1
59	1
59	1
59	1
59	1
55	1
59	1
59	1
59	1
55	1
59	1
59	1
59	1
55	0
55	1
59	1
55	1
59	1
55	0
59	1
59	1
59	1
55	0
133	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	0
59	0
55	0
55	0
59	1
59	1
59	1
133	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
133	1
59	1
59	1
55	0
55	1
55	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
133	1
133	1
133	1
59	1
59	1
59	1
55	0
88	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	0
59	1
55	0
55	0
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
133	1
59	1
133	1
55	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
133	1
59	1
59	1
59	1
59	1
55	0
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	1
59	1
59	1
59	0
59	1
59	1
59	1
59	1
59	1
59	1
55	1
59	1
59	1
59	1
59	1
59	1
59	1
55	1
59	1
59	0
59	1
59	1
59	1
55	0
59	1
59	1
59	1
59	1
59	1
59	1
55	0
59	1
59	1
59	1
59	0
133	1
59	1
59	1
55	1
55	1
59	1
59	1
55	0
59	1
59	1
59	1
59	1
59	1
59	1
59	0
59	1
59	1
59	1
55	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
133	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
133	1
59	1
59	1
59	1
59	1
55	1
55	0
55	0
59	1
59	1
59	1
55	0
59	1
55	1
59	1
59	0
55	1
55	0
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	1
55	0
55	0
59	1
59	1
59	1
55	0
59	1
59	1
59	1
133	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	1
59	1
59	1
59	1
59	1
59	1
55	0
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	0
59	1
59	1
59	1
55	1
55	0
59	1
59	1
59	1
133	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	1
55	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	0
55	1
55	1
59	1
59	1
59	1
59	1
59	1
55	0
59	1
59	1
59	1
59	1
59	0
59	0
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	0
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	1
59	1
59	1
59	1
59	1
133	1
55	0
55	1
59	1
59	1
59	1
55	0
55	0
59	1
59	1
59	1
59	0
59	0
59	0
59	0
59	1
59	1
59	1
59	1
59	1
59	1
55	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
59	1
55	1
88	1
88	1
88	1
88	1
88	1
88	1
88	1
88	1
55	1
133	1
133	1
88	1
55	1
55	1
88	1
55	1
55	1
88	1
55	1
88	1
55	1
55	1
55	1
133	1
88	1
88	1
88	1
88	1
133	1
88	1
88	1
133	1
133	1
55	1
133	1
88	1
88	1
88	1
88	1
133	1
133	1
133	1
133	1
133	1
133	1
133	1
55	1
133	1
133	1
88	1
88	1
88	1
88	1
88	1
88	1
88	1
55	1
133	1
88	1
88	1
55	1
55	1
55	1
55	1
88	1
88	1
55	1
88	1
133	1
88	1
88	1
133	1
133	1
88	1
133	1
133	1
88	1
55	1
88	1
133	1
133	1
88	1
133	1
88	1
133	1
133	1
88	1
88	1
133	1
133	1
133	1
133	1
133	1
133	1
133	1
133	1
88	1
88	1
133	1
133	1
133	1
88	1
133	1
133	1
88	1
133	1
88	1
133	1
88	1
55	1
88	1
88	1
133	1
133	1
88	1
133	1
88	1
88	1
88	1
59	0
55	1
133	1
88	1
133	1
88	1
133	1
88	1
133	1
55	1
133	1
133	1
133	1
133	1
133	1
133	1
55	1
88	1
55	1
55	1
55	1
55	1
55	1
55	1
55	1
88	1
88	1
88	1
55	1
55	1
133	1
133	1
133	1
133	1
88	1
133	1
133	1
133	1
133	1
88	1
88	1
88	1
88	1
133	1
88	1
88	1
88	1
133	1
55	1
88	1
88	1
88	1
55	1
88	1
88	1
55	1
55	0
133	1
88	1
133	1
133	1
55	1
59	1
88	1
88	1
88	1
88	1
55	1
55	1
88	1
88	1
88	1
88	1
55	1
88	1
55	1
88	1
88	1
88	1
88	1
88	1
133	1
88	1
55	1
88	1
88	1
133	1
133	1
133	1
88	1
55	1
